index;typeCode;freqCode;refPeriodId;refYear;refMonth;period;reporterCode;reporterISO;reporterDesc;flowCode;flowDesc;partnerCode;partnerISO;partnerDesc;partner2Code;partner2ISO;partner2Desc;partner;classificationCode;classificationSearchCode;isOriginalClassification;cmdCode;cmdDesc;aggrLevel;isLeaf;customsCode;customsDesc;mosCode;motCode;motDesc;qtyUnitCode;qtyUnitAbbr;qty;isQtyEstimated;altQtyUnitCode;altQtyUnitAbbr;altQty;isAltQtyEstimated;netWgt;isNetWgtEstimated;grossWgt;isGrossWgtEstimated;cifvalue;fobvalue;primaryValue;legacyEstimationFlag;isReported;isAggregate
53971;C;M;20250101;2025;1;202501;642;ROU;Romania;M;Import;100;BGR;Bulgaria;804;UKR;Ukraine;100-BGR-804-UKR;H6;HS;True;TOTAL;All Commodities;0;False;C00;TOTAL CPC;0;0;TOTAL MOT;-1;;0;False;-1;;0;False;0;False;0;False;9154.911516;2575.889217;6298.869347;0;False;True
6944;C;M;20250101;2025;1;202501;31;AZE;Azerbaijan;M;Import;56;BEL;Belgium;528;NLD;Netherlands;56-BEL-528-NLD;H6;HS;True;TOTAL;All Commodities;0;False;C00;TOTAL CPC;0;0;TOTAL MOT;-1;;0;False;-1;;0;False;0;False;0;False;7122.223482;9021.719119;1185.568027;0;False;True
32710;C;M;20250101;2025;1;202501;276;DEU;Germany;M;Import;462;MDV;Maldives;442;LUX;Luxembourg;462-MDV-442-LUX;H6;HS;True;TOTAL;All Commodities;0;False;C00;TOTAL CPC;0;0;TOTAL MOT;-1;;0;False;-1;;0;False;0;False;0;False;1155.18717;8266.773963;1149.510895;0;False;True
60375;C;M;20250101;2025;1;202501;579;NOR;Norway;M;Import;440;LTU;Lithuania;156;CHN;China;440-LTU-156-CHN;H6;HS;True;TOTAL;All Commodities;0;False;C00;TOTAL CPC;0;0;TOTAL MOT;-1;;0;False;-1;;0;False;0;False;0;False;1535.327114;122.3811734;3636.442118;0;False;True
19642;C;M;20250101;2025;1;202501;246;FIN;Finland;M;Import;608;PHL;Philippines;616;POL;Poland;608-PHL-616-POL;H6;HS;True;TOTAL;All Commodities;0;False;C00;TOTAL CPC;0;0;TOTAL MOT;-1;;0;False;-1;;0;False;0;True;0;False;2717.204782;5612.851944;1844.044325;4;False;True
99167;C;M;20250101;2025;1;202501;792;TUR;Türkiye;M;Import;440;LTU;Lithuania;251;FRA;France;440-LTU-251-FRA;H6;HS;True;TOTAL;All Commodities;0;False;C00;TOTAL CPC;0;0;TOTAL MOT;-1;;0;False;-1;;0;False;0;False;0;False;5410.349142;1309.233542;8581.987556;0;False;True
28425;C;M;20250101;2025;1;202501;276;DEU;Germany;M;Import;251;FRA;France;752;SWE;Sweden;251-FRA-752-SWE;H6;HS;True;TOTAL;All Commodities;0;False;C00;TOTAL CPC;0;0;TOTAL MOT;-1;;0;False;-1;;0;False;0;True;0;False;107.7143873;3527.9561;8401.149485;4;False;True
56495;C;M;20250101;2025;1;202501;642;ROU;Romania;M;Import;0;W00;World;446;MAC;China, Macao SAR;0-W00-446-MAC;H6;HS;True;TOTAL;All Commodities;0;False;C00;TOTAL CPC;0;0;TOTAL MOT;-1;;0;False;-1;;0;False;0;True;0;False;4616.124911;1320.5804;3335.659878;4;False;True
67333;C;M;20250101;2025;1;202501;705;SVN;Slovenia;X;Export;842;USA;USA;0;W00;World;842-USA-0-W00;H6;HS;True;TOTAL;All Commodities;0;False;C00;TOTAL CPC;0;0;TOTAL MOT;-1;;0;False;-1;;0;False;0;False;0;False;4565.271238;7879.530801;362.3534225;0;False;True
23790;C;M;20250101;2025;1;202501;233;EST;Estonia;M;Import;70;BIH;Bosnia Herzegovina;70;BIH;Bosnia Herzegovina;70-BIH-70-BIH;H6;HS;True;TOTAL;All Commodities;0;False;C00;TOTAL CPC;0;0;TOTAL MOT;-1;;0;False;-1;;0;False;0;False;0;False;9071.230577;8178.032789;8738.593343;0;False;True
73741;C;M;20250101;2025;1;202501;703;SVK;Slovakia;M;Import;616;POL;Poland;440;LTU;Lithuania;616-POL-440-LTU;H6;HS;True;TOTAL;All Commodities;0;False;C00;TOTAL CPC;0;0;TOTAL MOT;-1;;0;False;-1;;0;False;0;False;0;False;749.8204134;9759.549099;9030.677995;0;False;True
44824;C;M;20250101;2025;1;202501;620;PRT;Portugal;M;Import;208;DNK;Denmark;764;THA;Thailand;208-DNK-764-THA;H6;HS;True;TOTAL;All Commodities;0;False;C00;TOTAL CPC;0;0;TOTAL MOT;-1;;0;False;-1;;0;False;0;True;0;False;4246.820791;8708.359351;2484.304814;4;False;True
87849;C;M;20250101;2025;1;202501;764;THA;Thailand;M;Import;490;S19;Other Asia, nes;598;PNG;Papua New Guinea;490-S19-598-PNG;H6;HS;True;TOTAL;All Commodities;0;False;C00;TOTAL CPC;0;0;TOTAL MOT;-1;;0;False;-1;;0;False;0;False;0;False;3435.523731;3110.857344;3936.693006;0;False;True
98872;C;M;20250101;2025;1;202501;792;TUR;Türkiye;M;Import;214;DOM;Dominican Rep.;124;CAN;Canada;214-DOM-124-CAN;H6;HS;True;TOTAL;All Commodities;0;False;C00;TOTAL CPC;0;0;TOTAL MOT;-1;;0;False;-1;;0;False;0;False;0;False;2370.184564;433.2680469;9478.234172;0;False;True
77719;C;M;20250101;2025;1;202501;710;ZAF;South Africa;X;Export;620;PRT;Portugal;0;W00;World;620-PRT-0-W00;H6;HS;True;TOTAL;All Commodities;0;False;C00;TOTAL CPC;0;0;TOTAL MOT;-1;;0;False;-1;;0;False;0;True;0;False;6141.218762;3010.960107;3752.744445;4;False;True
77006;C;M;20250101;2025;1;202501;699;IND;India;M;Import;96;BRN;Brunei Darussalam;96;BRN;Brunei Darussalam;96-BRN-96-BRN;H6;HS;True;TOTAL;All Commodities;0;False;C00;TOTAL CPC;0;0;TOTAL MOT;-1;;0;False;-1;;0;False;0;False;0;False;3066.158218;7448.342821;9919.625052;0;False;True
70203;C;M;20250101;2025;1;202501;688;SRB;Serbia;M;Import;558;NIC;Nicaragua;100;BGR;Bulgaria;558-NIC-100-BGR;H6;HS;True;TOTAL;All Commodities;0;False;C00;TOTAL CPC;0;0;TOTAL MOT;-1;;0;False;-1;;0;False;0;True;0;False;4373.231221;4801.810572;3010.922251;4;False;True
51786;C;M;20250101;2025;1;202501;642;ROU;Romania;X;Export;528;NLD;Netherlands;498;MDA;Rep. of Moldova;528-NLD-498-MDA;H6;HS;True;TOTAL;All Commodities;0;False;C00;TOTAL CPC;0;0;TOTAL MOT;-1;;0;False;-1;;0;False;0;False;0;False;3260.699279;9509.978685;891.5695708;0;False;True
98794;C;M;20250101;2025;1;202501;792;TUR;Türkiye;M;Import;616;POL;Poland;31;AZE;Azerbaijan;616-POL-31-AZE;H6;HS;True;TOTAL;All Commodities;0;False;C00;TOTAL CPC;0;0;TOTAL MOT;-1;;0;False;-1;;0;False;0;False;0;False;7423.373019;6354.6132;4571.541821;0;False;True
92352;C;M;20250101;2025;1;202501;764;THA;Thailand;M;Import;706;SOM;Somalia;0;W00;World;706-SOM-0-W00;H6;HS;True;TOTAL;All Commodities;0;False;C00;TOTAL CPC;0;0;TOTAL MOT;-1;;0;False;-1;;0;False;0;True;0;False;4761.633138;2734.922858;1732.67577;4;False;True
19876;C;M;20250101;2025;1;202501;246;FIN;Finland;M;Import;156;CHN;China;688;SRB;Serbia;156-CHN-688-SRB;H6;HS;True;TOTAL;All Commodities;0;False;C00;TOTAL CPC;0;0;TOTAL MOT;-1;;0;False;-1;;0;False;0;True;0;False;3981.43459;3903.574574;7590.096278;4;False;True
43568;C;M;20250101;2025;1;202501;620;PRT;Portugal;M;Import;642;ROU;Romania;616;POL;Poland;642-ROU-616-POL;H6;HS;True;TOTAL;All Commodities;0;False;C00;TOTAL CPC;0;0;TOTAL MOT;-1;;0;False;-1;;0;False;0;True;0;False;770.3378392;4616.221857;2508.41567;4;False;True
76446;C;M;20250101;2025;1;202501;699;IND;India;M;Import;688;SRB;Serbia;344;HKG;China, Hong Kong SAR;688-SRB-344-HKG;H6;HS;True;TOTAL;All Commodities;0;False;C00;TOTAL CPC;0;0;TOTAL MOT;-1;;0;False;-1;;0;False;0;True;0;False;5350.534268;4430.666094;5817.071078;4;False;True
38263;C;M;20250101;2025;1;202501;442;LUX;Luxembourg;M;Import;352;ISL;Iceland;0;W00;World;352-ISL-0-W00;H6;HS;True;TOTAL;All Commodities;0;False;C00;TOTAL CPC;0;0;TOTAL MOT;-1;;0;False;-1;;0;False;0;False;0;False;894.6314383;9607.192895;7283.159452;0;False;True
94125;C;M;20250101;2025;1;202501;826;GBR;United Kingdom;M;Import;826;GBR;United Kingdom;400;JOR;Jordan;826-GBR-400-JOR;H6;HS;True;TOTAL;All Commodities;0;False;C00;TOTAL CPC;0;0;TOTAL MOT;-1;;0;False;-1;;0;False;0;False;0;False;8656.967031;592.2488219;2898.662641;0;False;True
60321;C;M;20250101;2025;1;202501;579;NOR;Norway;M;Import;380;ITA;Italy;191;HRV;Croatia;380-ITA-191-HRV;H6;HS;True;TOTAL;All Commodities;0;False;C00;TOTAL CPC;0;0;TOTAL MOT;-1;;0;False;-1;;0;False;0;False;0;False;4410.677022;2235.17486;4035.304935;0;False;True
81190;C;M;20250101;2025;1;202501;724;ESP;Spain;M;Import;352;ISL;Iceland;251;FRA;France;352-ISL-251-FRA;H6;HS;True;TOTAL;All Commodities;0;False;C00;TOTAL CPC;0;0;TOTAL MOT;-1;;0;False;-1;;0;False;0;False;0;False;6891.21416;2320.576594;7291.919045;0;False;True
21233;C;M;20250101;2025;1;202501;246;FIN;Finland;X;Export;620;PRT;Portugal;288;GHA;Ghana;620-PRT-288-GHA;H6;HS;True;TOTAL;All Commodities;0;False;C00;TOTAL CPC;0;0;TOTAL MOT;-1;;0;False;-1;;0;False;0;True;0;False;5431.283098;2468.292003;9814.852936;4;False;True
81515;C;M;20250101;2025;1;202501;724;ESP;Spain;M;Import;214;DOM;Dominican Rep.;620;PRT;Portugal;214-DOM-620-PRT;H6;HS;True;TOTAL;All Commodities;0;False;C00;TOTAL CPC;0;0;TOTAL MOT;-1;;0;False;-1;;0;False;0;False;0;False;84.87363879;6517.430779;3154.363056;0;False;True
26178;C;M;20250101;2025;1;202501;242;FJI;Fiji;M;Import;32;ARG;Argentina;0;W00;World;32-ARG-0-W00;H6;HS;True;TOTAL;All Commodities;0;False;C00;TOTAL CPC;0;0;TOTAL MOT;-1;;0;False;-1;;0;False;0;False;0;False;4585.797183;8359.730268;5558.424561;0;False;True
45058;C;M;20250101;2025;1;202501;620;PRT;Portugal;X;Export;499;MNE;Montenegro;899;_X ;Areas, nes;499-MNE-899-_X ;H6;HS;True;TOTAL;All Commodities;0;False;C00;TOTAL CPC;0;0;TOTAL MOT;-1;;0;False;-1;;0;False;0;True;0;False;2006.111784;2959.444291;6387.246158;4;False;True
40090;C;M;20250101;2025;1;202501;348;HUN;Hungary;M;Import;470;MLT;Malta;0;W00;World;470-MLT-0-W00;H6;HS;True;TOTAL;All Commodities;0;False;C00;TOTAL CPC;0;0;TOTAL MOT;-1;;0;False;-1;;0;False;0;False;0;False;5625.080793;7028.028753;2761.661772;0;False;True
12205;C;M;20250101;2025;1;202501;124;CAN;Canada;M;Import;643;RUS;Russian Federation;792;TUR;Türkiye;643-RUS-792-TUR;H6;HS;True;TOTAL;All Commodities;0;False;C00;TOTAL CPC;0;0;TOTAL MOT;-1;;0;False;-1;;0;False;0;True;0;False;2572.685567;9979.291749;8348.010139;4;False;True
25891;C;M;20250101;2025;1;202501;222;SLV;El Salvador;X;Export;591;PAN;Panama;0;W00;World;591-PAN-0-W00;H6;HS;True;TOTAL;All Commodities;0;False;C00;TOTAL CPC;0;0;TOTAL MOT;-1;;0;False;-1;;0;False;0;False;0;False;8446.773786;711.457216;6457.116954;0;False;True
16309;C;M;20250101;2025;1;202501;203;CZE;Czechia;M;Import;300;GRC;Greece;251;FRA;France;300-GRC-251-FRA;H6;HS;True;TOTAL;All Commodities;0;False;C00;TOTAL CPC;0;0;TOTAL MOT;-1;;0;False;-1;;0;False;0;True;0;False;151.0595359;9918.050212;9614.34591;4;False;True
57100;C;M;20250101;2025;1;202501;642;ROU;Romania;M;Import;705;SVN;Slovenia;70;BIH;Bosnia Herzegovina;705-SVN-70-BIH;H6;HS;True;TOTAL;All Commodities;0;False;C00;TOTAL CPC;0;0;TOTAL MOT;-1;;0;False;-1;;0;False;0;False;0;False;9133.852933;6991.054778;4987.435147;0;False;True
71922;C;M;20250101;2025;1;202501;703;SVK;Slovakia;M;Import;528;NLD;Netherlands;208;DNK;Denmark;528-NLD-208-DNK;H6;HS;True;TOTAL;All Commodities;0;False;C00;TOTAL CPC;0;0;TOTAL MOT;-1;;0;False;-1;;0;False;0;False;0;False;1642.455598;5887.037625;3870.210443;0;False;True
52446;C;M;20250101;2025;1;202501;642;ROU;Romania;X;Export;710;ZAF;South Africa;203;CZE;Czechia;710-ZAF-203-CZE;H6;HS;True;TOTAL;All Commodities;0;False;C00;TOTAL CPC;0;0;TOTAL MOT;-1;;0;False;-1;;0;False;0;False;0;False;5669.998464;545.2931274;40.74217875;0;False;True
44294;C;M;20250101;2025;1;202501;620;PRT;Portugal;X;Export;372;IRL;Ireland;826;GBR;United Kingdom;372-IRL-826-GBR;H6;HS;True;TOTAL;All Commodities;0;False;C00;TOTAL CPC;0;0;TOTAL MOT;-1;;0;False;-1;;0;False;0;False;0;False;7537.552008;3066.547282;9800.172094;0;False;True
32517;C;M;20250101;2025;1;202501;276;DEU;Germany;M;Import;170;COL;Colombia;442;LUX;Luxembourg;170-COL-442-LUX;H6;HS;True;TOTAL;All Commodities;0;False;C00;TOTAL CPC;0;0;TOTAL MOT;-1;;0;False;-1;;0;False;0;False;0;False;6172.554908;9842.843018;9471.643724;0;False;True
21915;C;M;20250101;2025;1;202501;246;FIN;Finland;X;Export;233;EST;Estonia;446;MAC;China, Macao SAR;233-EST-446-MAC;H6;HS;True;TOTAL;All Commodities;0;False;C00;TOTAL CPC;0;0;TOTAL MOT;-1;;0;False;-1;;0;False;0;False;0;False;5600.618496;4940.508046;1962.81713;0;False;True
29521;C;M;20250101;2025;1;202501;276;DEU;Germany;M;Import;894;ZMB;Zambia;56;BEL;Belgium;894-ZMB-56-BEL;H6;HS;True;TOTAL;All Commodities;0;False;C00;TOTAL CPC;0;0;TOTAL MOT;-1;;0;False;-1;;0;False;0;False;0;False;4921.960832;386.2838687;4030.375075;0;False;True
91;C;M;20250101;2025;1;202501;56;BEL;Belgium;X;Export;454;MWI;Malawi;0;W00;World;454-MWI-0-W00;H6;HS;True;TOTAL;All Commodities;0;False;C00;TOTAL CPC;0;0;TOTAL MOT;-1;;0;False;-1;;0;False;0;False;0;False;3505.841824;643.1170886;8143.601297;0;False;True
24644;C;M;20250101;2025;1;202501;233;EST;Estonia;M;Import;348;HUN;Hungary;372;IRL;Ireland;348-HUN-372-IRL;H6;HS;True;TOTAL;All Commodities;0;False;C00;TOTAL CPC;0;0;TOTAL MOT;-1;;0;False;-1;;0;False;0;False;0;False;8173.112752;6857.709107;9810.190283;0;False;True
90258;C;M;20250101;2025;1;202501;764;THA;Thailand;X;Export;705;SVN;Slovenia;56;BEL;Belgium;705-SVN-56-BEL;H6;HS;True;TOTAL;All Commodities;0;False;C00;TOTAL CPC;0;0;TOTAL MOT;-1;;0;False;-1;;0;False;0;True;0;False;7629.777872;8466.497588;7957.551384;4;False;True
32888;C;M;20250101;2025;1;202501;276;DEU;Germany;M;Import;156;CHN;China;524;NPL;Nepal;156-CHN-524-NPL;H6;HS;True;TOTAL;All Commodities;0;False;C00;TOTAL CPC;0;0;TOTAL MOT;-1;;0;False;-1;;0;False;0;True;0;False;1841.26429;3494.283614;4630.823902;4;False;True
90282;C;M;20250101;2025;1;202501;764;THA;Thailand;X;Export;724;ESP;Spain;724;ESP;Spain;724-ESP-724-ESP;H6;HS;True;TOTAL;All Commodities;0;False;C00;TOTAL CPC;0;0;TOTAL MOT;-1;;0;False;-1;;0;False;0;True;0;False;2612.258005;8252.927478;4394.277893;4;False;True
10224;C;M;20250101;2025;1;202501;124;CAN;Canada;M;Import;8;ALB;Albania;528;NLD;Netherlands;8-ALB-528-NLD;H6;HS;True;TOTAL;All Commodities;0;False;C00;TOTAL CPC;0;0;TOTAL MOT;-1;;0;False;-1;;0;False;0;True;0;False;8318.069844;390.9832095;9624.195456;4;False;True
50791;C;M;20250101;2025;1;202501;586;PAK;Pakistan;M;Import;156;CHN;China;0;W00;World;156-CHN-0-W00;H6;HS;True;TOTAL;All Commodities;0;False;C00;TOTAL CPC;0;0;TOTAL MOT;-1;;0;False;-1;;0;False;0;True;0;False;5881.819767;6391.79569;6105.119911;4;False;True
70862;C;M;20250101;2025;1;202501;688;SRB;Serbia;M;Import;364;IRN;Iran;807;MKD;North Macedonia;364-IRN-807-MKD;H6;HS;True;TOTAL;All Commodities;0;False;C00;TOTAL CPC;0;0;TOTAL MOT;-1;;0;False;-1;;0;False;0;False;0;False;1994.858769;8595.684546;5069.324142;0;False;True
84022;C;M;20250101;2025;1;202501;752;SWE;Sweden;M;Import;826;GBR;United Kingdom;410;KOR;Rep. of Korea;826-GBR-410-KOR;H6;HS;True;TOTAL;All Commodities;0;False;C00;TOTAL CPC;0;0;TOTAL MOT;-1;;0;False;-1;;0;False;0;True;0;False;8571.614518;2037.927822;6320.069226;4;False;True
83282;C;M;20250101;2025;1;202501;752;SWE;Sweden;M;Import;508;MOZ;Mozambique;48;BHR;Bahrain;508-MOZ-48-BHR;H6;HS;True;TOTAL;All Commodities;0;False;C00;TOTAL CPC;0;0;TOTAL MOT;-1;;0;False;-1;;0;False;0;False;0;False;3229.653605;7109.66449;5429.408963;0;False;True
64652;C;M;20250101;2025;1;202501;620;PRT;Portugal;M;Import;724;ESP;Spain;148;TCD;Chad;724-ESP-148-TCD;H6;HS;True;TOTAL;All Commodities;0;False;C00;TOTAL CPC;0;0;TOTAL MOT;-1;;0;False;-1;;0;False;0;False;0;False;2558.467799;274.4361122;8497.704452;0;False;True
68021;C;M;20250101;2025;1;202501;705;SVN;Slovenia;M;Import;208;DNK;Denmark;440;LTU;Lithuania;208-DNK-440-LTU;H6;HS;True;TOTAL;All Commodities;0;False;C00;TOTAL CPC;0;0;TOTAL MOT;-1;;0;False;-1;;0;False;0;False;0;False;8606.385326;5005.063913;857.8904611;0;False;True
5566;C;M;20250101;2025;1;202501;32;ARG;Argentina;M;Import;288;GHA;Ghana;724;ESP;Spain;288-GHA-724-ESP;H6;HS;True;TOTAL;All Commodities;0;False;C00;TOTAL CPC;0;0;TOTAL MOT;-1;;0;False;-1;;0;False;0;False;0;False;5284.802171;8449.461409;6957.310591;0;False;True
1057;C;M;20250101;2025;1;202501;76;BRA;Brazil;X;Export;384;CIV;Côte d'Ivoire;0;W00;World;384-CIV-0-W00;H6;HS;True;TOTAL;All Commodities;0;False;C00;TOTAL CPC;0;0;TOTAL MOT;-1;;0;False;-1;;0;False;0;True;0;False;3269.717952;9199.549043;1327.810481;4;False;True
70982;C;M;20250101;2025;1;202501;688;SRB;Serbia;M;Import;324;GIN;Guinea;528;NLD;Netherlands;324-GIN-528-NLD;H6;HS;True;TOTAL;All Commodities;0;False;C00;TOTAL CPC;0;0;TOTAL MOT;-1;;0;False;-1;;0;False;0;False;0;False;725.8219906;3294.863325;1000.5188;0;False;True
68504;C;M;20250101;2025;1;202501;705;SVN;Slovenia;M;Import;268;GEO;Georgia;702;SGP;Singapore;268-GEO-702-SGP;H6;HS;True;TOTAL;All Commodities;0;False;C00;TOTAL CPC;0;0;TOTAL MOT;-1;;0;False;-1;;0;False;0;False;0;False;3767.392255;1945.096066;7692.960964;0;False;True
82363;C;M;20250101;2025;1;202501;724;ESP;Spain;M;Import;233;EST;Estonia;56;BEL;Belgium;233-EST-56-BEL;H6;HS;True;TOTAL;All Commodities;0;False;C00;TOTAL CPC;0;0;TOTAL MOT;-1;;0;False;-1;;0;False;0;False;0;False;134.8008419;8390.493304;1502.65351;0;False;True
83612;C;M;20250101;2025;1;202501;752;SWE;Sweden;M;Import;535;BES;Bonaire;842;USA;USA;535-BES-842-USA;H6;HS;True;TOTAL;All Commodities;0;False;C00;TOTAL CPC;0;0;TOTAL MOT;-1;;0;False;-1;;0;False;0;True;0;False;229.5409206;8888.502025;2899.879847;4;False;True
18691;C;M;20250101;2025;1;202501;246;FIN;Finland;M;Import;328;GUY;Guyana;208;DNK;Denmark;328-GUY-208-DNK;H6;HS;True;TOTAL;All Commodities;0;False;C00;TOTAL CPC;0;0;TOTAL MOT;-1;;0;False;-1;;0;False;0;False;0;False;3436.010939;5751.818328;2490.795338;0;False;True
57000;C;M;20250101;2025;1;202501;642;ROU;Romania;M;Import;191;HRV;Croatia;528;NLD;Netherlands;191-HRV-528-NLD;H6;HS;True;TOTAL;All Commodities;0;False;C00;TOTAL CPC;0;0;TOTAL MOT;-1;;0;False;-1;;0;False;0;False;0;False;596.5766932;4322.057419;7936.346602;0;False;True
17170;C;M;20250101;2025;1;202501;203;CZE;Czechia;M;Import;512;OMN;Oman;616;POL;Poland;512-OMN-616-POL;H6;HS;True;TOTAL;All Commodities;0;False;C00;TOTAL CPC;0;0;TOTAL MOT;-1;;0;False;-1;;0;False;0;False;0;False;6923.607498;9015.993172;9944.882887;0;False;True
10496;C;M;20250101;2025;1;202501;124;CAN;Canada;X;Export;4;AFG;Afghanistan;899;_X ;Areas, nes;4-AFG-899-_X ;H6;HS;True;TOTAL;All Commodities;0;False;C00;TOTAL CPC;0;0;TOTAL MOT;-1;;0;False;-1;;0;False;0;True;0;False;6562.809375;7898.282128;681.1815344;4;False;True
44099;C;M;20250101;2025;1;202501;620;PRT;Portugal;X;Export;616;POL;Poland;380;ITA;Italy;616-POL-380-ITA;H6;HS;True;TOTAL;All Commodities;0;False;C00;TOTAL CPC;0;0;TOTAL MOT;-1;;0;False;-1;;0;False;0;True;0;False;7729.06102;7428.695194;8173.854883;4;False;True
84357;C;M;20250101;2025;1;202501;752;SWE;Sweden;M;Import;818;EGY;Egypt;422;LBN;Lebanon;818-EGY-422-LBN;H6;HS;True;TOTAL;All Commodities;0;False;C00;TOTAL CPC;0;0;TOTAL MOT;-1;;0;False;-1;;0;False;0;True;0;False;5512.652904;4649.353719;4632.435206;4;False;True
92319;C;M;20250101;2025;1;202501;764;THA;Thailand;M;Import;780;TTO;Trinidad and Tobago;0;W00;World;780-TTO-0-W00;H6;HS;True;TOTAL;All Commodities;0;False;C00;TOTAL CPC;0;0;TOTAL MOT;-1;;0;False;-1;;0;False;0;True;0;False;79.47758234;5671.427209;3808.469661;4;False;True
77366;C;M;20250101;2025;1;202501;699;IND;India;M;Import;894;ZMB;Zambia;0;W00;World;894-ZMB-0-W00;H6;HS;True;TOTAL;All Commodities;0;False;C00;TOTAL CPC;0;0;TOTAL MOT;-1;;0;False;-1;;0;False;0;True;0;False;2638.169913;1714.693116;1125.594601;4;False;True
57549;C;M;20250101;2025;1;202501;642;ROU;Romania;M;Import;702;SGP;Singapore;804;UKR;Ukraine;702-SGP-804-UKR;H6;HS;True;TOTAL;All Commodities;0;False;C00;TOTAL CPC;0;0;TOTAL MOT;-1;;0;False;-1;;0;False;0;False;0;False;9015.106954;8088.968072;8510.8369;0;False;True
72390;C;M;20250101;2025;1;202501;703;SVK;Slovakia;M;Import;764;THA;Thailand;410;KOR;Rep. of Korea;764-THA-410-KOR;H6;HS;True;TOTAL;All Commodities;0;False;C00;TOTAL CPC;0;0;TOTAL MOT;-1;;0;False;-1;;0;False;0;True;0;False;1435.920274;7963.942084;9029.236852;4;False;True
15736;C;M;20250101;2025;1;202501;203;CZE;Czechia;M;Import;558;NIC;Nicaragua;528;NLD;Netherlands;558-NIC-528-NLD;H6;HS;True;TOTAL;All Commodities;0;False;C00;TOTAL CPC;0;0;TOTAL MOT;-1;;0;False;-1;;0;False;0;True;0;False;798.3094588;9023.127993;1354.727425;4;False;True
83235;C;M;20250101;2025;1;202501;752;SWE;Sweden;M;Import;470;MLT;Malta;0;W00;World;470-MLT-0-W00;H6;HS;True;TOTAL;All Commodities;0;False;C00;TOTAL CPC;0;0;TOTAL MOT;-1;;0;False;-1;;0;False;0;True;0;False;5010.071472;5719.376086;832.06346;4;False;True
80232;C;M;20250101;2025;1;202501;724;ESP;Spain;M;Import;0;W00;World;678;STP;Sao Tome and Principe;0-W00-678-STP;H6;HS;True;TOTAL;All Commodities;0;False;C00;TOTAL CPC;0;0;TOTAL MOT;-1;;0;False;-1;;0;False;0;False;0;False;5193.205511;4104.955982;5913.604874;0;False;True
52134;C;M;20250101;2025;1;202501;642;ROU;Romania;X;Export;792;TUR;Türkiye;704;VNM;Viet Nam;792-TUR-704-VNM;H6;HS;True;TOTAL;All Commodities;0;False;C00;TOTAL CPC;0;0;TOTAL MOT;-1;;0;False;-1;;0;False;0;False;0;False;8892.666672;5043.905106;2117.624247;0;False;True
79521;C;M;20250101;2025;1;202501;724;ESP;Spain;M;Import;704;VNM;Viet Nam;188;CRI;Costa Rica;704-VNM-188-CRI;H6;HS;True;TOTAL;All Commodities;0;False;C00;TOTAL CPC;0;0;TOTAL MOT;-1;;0;False;-1;;0;False;0;False;0;False;9971.793822;2798.326157;1616.606298;0;False;True
71825;C;M;20250101;2025;1;202501;703;SVK;Slovakia;M;Import;31;AZE;Azerbaijan;784;ARE;United Arab Emirates;31-AZE-784-ARE;H6;HS;True;TOTAL;All Commodities;0;False;C00;TOTAL CPC;0;0;TOTAL MOT;-1;;0;False;-1;;0;False;0;False;0;False;1569.284792;6933.05564;3779.120424;0;False;True
30656;C;M;20250101;2025;1;202501;276;DEU;Germany;M;Import;699;IND;India;112;BLR;Belarus;699-IND-112-BLR;H6;HS;True;TOTAL;All Commodities;0;False;C00;TOTAL CPC;0;0;TOTAL MOT;-1;;0;False;-1;;0;False;0;True;0;False;7829.884606;9360.264222;4580.039802;4;False;True
29007;C;M;20250101;2025;1;202501;276;DEU;Germany;M;Import;196;CYP;Cyprus;251;FRA;France;196-CYP-251-FRA;H6;HS;True;TOTAL;All Commodities;0;False;C00;TOTAL CPC;0;0;TOTAL MOT;-1;;0;False;-1;;0;False;0;False;0;False;2760.888934;8578.158756;4731.353652;0;False;True
58490;C;M;20250101;2025;1;202501;516;NAM;Namibia;M;Import;380;ITA;Italy;0;W00;World;380-ITA-0-W00;H6;HS;True;TOTAL;All Commodities;0;False;C00;TOTAL CPC;0;0;TOTAL MOT;-1;;0;False;-1;;0;False;0;True;0;False;4718.248876;8759.047147;4134.999453;4;False;True
38459;C;M;20250101;2025;1;202501;428;LVA;Latvia;X;Export;203;CZE;Czechia;899;_X ;Areas, nes;203-CZE-899-_X ;H6;HS;True;TOTAL;All Commodities;0;False;C00;TOTAL CPC;0;0;TOTAL MOT;-1;;0;False;-1;;0;False;0;True;0;False;8003.353916;8276.169316;1815.183905;4;False;True
83640;C;M;20250101;2025;1;202501;752;SWE;Sweden;M;Import;490;S19;Other Asia, nes;591;PAN;Panama;490-S19-591-PAN;H6;HS;True;TOTAL;All Commodities;0;False;C00;TOTAL CPC;0;0;TOTAL MOT;-1;;0;False;-1;;0;False;0;True;0;False;2350.982767;996.9107703;7831.60979;4;False;True
60546;C;M;20250101;2025;1;202501;579;NOR;Norway;M;Import;704;VNM;Viet Nam;528;NLD;Netherlands;704-VNM-528-NLD;H6;HS;True;TOTAL;All Commodities;0;False;C00;TOTAL CPC;0;0;TOTAL MOT;-1;;0;False;-1;;0;False;0;False;0;False;9551.360718;3849.335956;3257.989146;0;False;True
