index;typeCode;freqCode;refPeriodId;refYear;refMonth;period;reporterCode;reporterISO;reporterDesc;flowCode;flowDesc;partnerCode;partnerISO;partnerDesc;partner2Code;partner2ISO;partner2Desc;partner;classificationCode;classificationSearchCode;isOriginalClassification;cmdCode;cmdDesc;aggrLevel;isLeaf;customsCode;customsDesc;mosCode;motCode;motDesc;qtyUnitCode;qtyUnitAbbr;qty;isQtyEstimated;altQtyUnitCode;altQtyUnitAbbr;altQty;isAltQtyEstimated;netWgt;isNetWgtEstimated;grossWgt;isGrossWgtEstimated;cifvalue;fobvalue;primaryValue;legacyEstimationFlag;isReported;isAggregate
73715;C;M;20250101;2025;1;202501;703;SVK;Slovakia;M;Import;0;W00;World;191;HRV;Croatia;0-W00-191-HRV;H6;HS;True;TOTAL;All Commodities;0;False;C00;TOTAL CPC;0;0;TOTAL MOT;-1;;1230.315072;False;-1;;0;False;0;True;0;False;0;4525.05572;8380.328047;4;False;True
67251;C;M;20250101;2025;1;202501;705;SVN;Slovenia;M;Import;380;ITA;Italy;348;HUN;Hungary;380-ITA-348-HUN;H6;HS;True;TOTAL;All Commodities;0;False;C00;TOTAL CPC;0;0;TOTAL MOT;-1;;5796.138221;False;-1;;0;False;0;False;0;False;0;1513.364582;2020.797222;0;False;True
93031;C;M;20250101;2025;1;202501;826;GBR;United Kingdom;M;Import;12;DZA;Algeria;804;UKR;Ukraine;12-DZA-804-UKR;H6;HS;True;TOTAL;All Commodities;0;False;C00;TOTAL CPC;0;0;TOTAL MOT;-1;;9623.450978;False;-1;;0;False;0;False;0;False;0;2552.616393;3669.35566;0;False;True
59596;C;M;20250101;2025;1;202501;579;NOR;Norway;M;Import;203;CZE;Czechia;528;NLD;Netherlands;203-CZE-528-NLD;H6;HS;True;TOTAL;All Commodities;0;False;C00;TOTAL CPC;0;0;TOTAL MOT;-1;;6954.186517;False;-1;;0;False;0;True;0;False;0;4141.993741;9854.231778;4;False;True
21341;C;M;20250101;2025;1;202501;246;FIN;Finland;X;Export;724;ESP;Spain;440;LTU;Lithuania;724-ESP-440-LTU;H6;HS;True;TOTAL;All Commodities;0;False;C00;TOTAL CPC;0;0;TOTAL MOT;-1;;8507.116183;False;-1;;0;False;0;True;0;False;0;1722.494994;9757.75733;4;False;True
84567;C;M;20250101;2025;1;202501;752;SWE;Sweden;M;Import;0;W00;World;706;SOM;Somalia;0-W00-706-SOM;H6;HS;True;TOTAL;All Commodities;0;False;C00;TOTAL CPC;0;0;TOTAL MOT;-1;;5643.85236;False;-1;;0;False;0;True;0;False;0;5390.38073;2534.382074;4;False;True
38558;C;M;20250101;2025;1;202501;428;LVA;Latvia;X;Export;524;NPL;Nepal;899;_X ;Areas, nes;524-NPL-899-_X ;H6;HS;True;TOTAL;All Commodities;0;False;C00;TOTAL CPC;0;0;TOTAL MOT;-1;;1899.257196;False;-1;;0;False;0;False;0;False;0;4027.233663;7712.949981;0;False;True
77081;C;M;20250101;2025;1;202501;699;IND;India;M;Import;218;ECU;Ecuador;842;USA;USA;218-ECU-842-USA;H6;HS;True;TOTAL;All Commodities;0;False;C00;TOTAL CPC;0;0;TOTAL MOT;-1;;6894.310549;False;-1;;0;False;0;False;0;False;0;161.8108627;9862.418732;0;False;True
73311;C;M;20250101;2025;1;202501;703;SVK;Slovakia;M;Import;716;ZWE;Zimbabwe;616;POL;Poland;716-ZWE-616-POL;H6;HS;True;TOTAL;All Commodities;0;False;C00;TOTAL CPC;0;0;TOTAL MOT;-1;;1252.037969;False;-1;;0;False;0;False;0;False;0;7464.341595;5087.044175;0;False;True
86963;C;M;20250101;2025;1;202501;764;THA;Thailand;X;Export;586;PAK;Pakistan;276;DEU;Germany;586-PAK-276-DEU;H6;HS;True;TOTAL;All Commodities;0;False;C00;TOTAL CPC;0;0;TOTAL MOT;-1;;5070.300489;False;-1;;0;False;0;False;0;False;0;3473.632345;1746.671572;0;False;True
90396;C;M;20250101;2025;1;202501;764;THA;Thailand;X;Export;203;CZE;Czechia;300;GRC;Greece;203-CZE-300-GRC;H6;HS;True;TOTAL;All Commodities;0;False;C00;TOTAL CPC;0;0;TOTAL MOT;-1;;4098.28868;False;-1;;0;False;0;True;0;False;0;6952.477466;3002.352562;4;False;True
41489;C;M;20250101;2025;1;202501;376;ISR;Israel;X;Export;842;USA;USA;0;W00;World;842-USA-0-W00;H6;HS;True;TOTAL;All Commodities;0;False;C00;TOTAL CPC;0;0;TOTAL MOT;-1;;8000.924444;False;-1;;0;False;0;True;0;False;0;5700.264512;5043.556005;4;False;True
19036;C;M;20250101;2025;1;202501;246;FIN;Finland;M;Import;792;TUR;Türkiye;826;GBR;United Kingdom;792-TUR-826-GBR;H6;HS;True;TOTAL;All Commodities;0;False;C00;TOTAL CPC;0;0;TOTAL MOT;-1;;8876.023568;False;-1;;0;False;0;True;0;False;0;4123.043205;9340.046223;4;False;True
40212;C;M;20250101;2025;1;202501;380;ITA;Italy;M;Import;76;BRA;Brazil;0;W00;World;76-BRA-0-W00;H6;HS;True;TOTAL;All Commodities;0;False;C00;TOTAL CPC;0;0;TOTAL MOT;-1;;90.12451052;False;-1;;0;False;0;True;0;False;0;8259.429446;8725.249273;4;False;True
79185;C;M;20250101;2025;1;202501;724;ESP;Spain;M;Import;800;UGA;Uganda;0;W00;World;800-UGA-0-W00;H6;HS;True;TOTAL;All Commodities;0;False;C00;TOTAL CPC;0;0;TOTAL MOT;-1;;7219.967905;False;-1;;0;False;0;False;0;False;0;7070.410993;5718.417625;0;False;True
73153;C;M;20250101;2025;1;202501;703;SVK;Slovakia;M;Import;586;PAK;Pakistan;100;BGR;Bulgaria;586-PAK-100-BGR;H6;HS;True;TOTAL;All Commodities;0;False;C00;TOTAL CPC;0;0;TOTAL MOT;-1;;9128.808891;False;-1;;0;False;0;False;0;False;0;3860.946059;2114.446937;0;False;True
66706;C;M;20250101;2025;1;202501;705;SVN;Slovenia;M;Import;203;CZE;Czechia;208;DNK;Denmark;203-CZE-208-DNK;H6;HS;True;TOTAL;All Commodities;0;False;C00;TOTAL CPC;0;0;TOTAL MOT;-1;;4326.708679;False;-1;;0;False;0;False;0;False;0;647.6535517;8906.211014;0;False;True
97097;C;M;20250101;2025;1;202501;826;GBR;United Kingdom;X;Export;242;FJI;Fiji;372;IRL;Ireland;242-FJI-372-IRL;H6;HS;True;TOTAL;All Commodities;0;False;C00;TOTAL CPC;0;0;TOTAL MOT;-1;;8780.952757;False;-1;;0;False;0;False;0;False;0;6843.232018;1354.560919;0;False;True
52521;C;M;20250101;2025;1;202501;642;ROU;Romania;X;Export;826;GBR;United Kingdom;568;E19;Other Europe, nes;826-GBR-568-E19;H6;HS;True;TOTAL;All Commodities;0;False;C00;TOTAL CPC;0;0;TOTAL MOT;-1;;3892.251603;False;-1;;0;False;0;True;0;False;0;8564.49759;1822.944838;4;False;True
44552;C;M;20250101;2025;1;202501;620;PRT;Portugal;M;Import;96;BRN;Brunei Darussalam;96;BRN;Brunei Darussalam;96-BRN-96-BRN;H6;HS;True;TOTAL;All Commodities;0;False;C00;TOTAL CPC;0;0;TOTAL MOT;-1;;3059.334078;False;-1;;0;False;0;False;0;False;0;9152.819247;9287.345007;0;False;True
29171;C;M;20250101;2025;1;202501;276;DEU;Germany;M;Import;703;SVK;Slovakia;440;LTU;Lithuania;703-SVK-440-LTU;H6;HS;True;TOTAL;All Commodities;0;False;C00;TOTAL CPC;0;0;TOTAL MOT;-1;;2607.928613;False;-1;;0;False;0;True;0;False;0;7292.218975;9543.952376;4;False;True
87865;C;M;20250101;2025;1;202501;764;THA;Thailand;M;Import;504;MAR;Morocco;392;JPN;Japan;504-MAR-392-JPN;H6;HS;True;TOTAL;All Commodities;0;False;C00;TOTAL CPC;0;0;TOTAL MOT;-1;;3619.46908;False;-1;;0;False;0;False;0;False;0;810.8276045;2257.013601;0;False;True
9881;C;M;20250101;2025;1;202501;124;CAN;Canada;M;Import;222;SLV;El Salvador;332;HTI;Haiti;222-SLV-332-HTI;H6;HS;True;TOTAL;All Commodities;0;False;C00;TOTAL CPC;0;0;TOTAL MOT;-1;;8369.261715;False;-1;;0;False;0;True;0;False;0;9022.732512;272.3497202;4;False;True
81797;C;M;20250101;2025;1;202501;724;ESP;Spain;M;Import;276;DEU;Germany;191;HRV;Croatia;276-DEU-191-HRV;H6;HS;True;TOTAL;All Commodities;0;False;C00;TOTAL CPC;0;0;TOTAL MOT;-1;;9070.218408;False;-1;;0;False;0;False;0;False;0;7667.144663;419.4816223;0;False;True
51758;C;M;20250101;2025;1;202501;642;ROU;Romania;X;Export;899;_X ;Areas, nes;376;ISR;Israel;899-_X -376-ISR;H6;HS;True;TOTAL;All Commodities;0;False;C00;TOTAL CPC;0;0;TOTAL MOT;-1;;1739.756203;False;-1;;0;False;0;False;0;False;0;7987.29134;3519.213283;0;False;True
93474;C;M;20250101;2025;1;202501;826;GBR;United Kingdom;X;Export;586;PAK;Pakistan;246;FIN;Finland;586-PAK-246-FIN;H6;HS;True;TOTAL;All Commodities;0;False;C00;TOTAL CPC;0;0;TOTAL MOT;-1;;9037.547832;False;-1;;0;False;0;False;0;False;0;9371.767439;1520.635157;0;False;True
10877;C;M;20250101;2025;1;202501;124;CAN;Canada;M;Import;724;ESP;Spain;484;MEX;Mexico;724-ESP-484-MEX;H6;HS;True;TOTAL;All Commodities;0;False;C00;TOTAL CPC;0;0;TOTAL MOT;-1;;9870.540788;False;-1;;0;False;0;True;0;False;0;4292.669282;7494.179774;4;False;True
804;C;M;20250101;2025;1;202501;51;ARM;Armenia;X;Export;124;CAN;Canada;0;W00;World;124-CAN-0-W00;H6;HS;True;TOTAL;All Commodities;0;False;C00;TOTAL CPC;0;0;TOTAL MOT;-1;;4235.634749;False;-1;;0;False;0;False;0;False;0;3940.448306;3104.441409;0;False;True
87404;C;M;20250101;2025;1;202501;764;THA;Thailand;X;Export;508;MOZ;Mozambique;392;JPN;Japan;508-MOZ-392-JPN;H6;HS;True;TOTAL;All Commodities;0;False;C00;TOTAL CPC;0;0;TOTAL MOT;-1;;4472.830933;False;-1;;0;False;0;False;0;False;0;8692.969378;2483.891791;0;False;True
6645;C;M;20250101;2025;1;202501;31;AZE;Azerbaijan;M;Import;156;CHN;China;156;CHN;China;156-CHN-156-CHN;H6;HS;True;TOTAL;All Commodities;0;False;C00;TOTAL CPC;0;0;TOTAL MOT;-1;;8803.658632;False;-1;;0;False;0;False;0;False;0;8117.628058;644.0740281;0;False;True
61648;C;M;20250101;2025;1;202501;579;NOR;Norway;M;Import;51;ARM;Armenia;752;SWE;Sweden;51-ARM-752-SWE;H6;HS;True;TOTAL;All Commodities;0;False;C00;TOTAL CPC;0;0;TOTAL MOT;-1;;8644.025425;False;-1;;0;False;0;False;0;False;0;1738.66358;1781.099372;0;False;True
18099;C;M;20250101;2025;1;202501;246;FIN;Finland;M;Import;32;ARG;Argentina;203;CZE;Czechia;32-ARG-203-CZE;H6;HS;True;TOTAL;All Commodities;0;False;C00;TOTAL CPC;0;0;TOTAL MOT;-1;;1566.049286;False;-1;;0;False;0;False;0;False;0;3779.731871;5698.331435;0;False;True
37746;C;M;20250101;2025;1;202501;442;LUX;Luxembourg;X;Export;616;POL;Poland;0;W00;World;616-POL-0-W00;H6;HS;True;TOTAL;All Commodities;0;False;C00;TOTAL CPC;0;0;TOTAL MOT;-1;;4840.571672;False;-1;;0;False;0;False;0;False;0;3033.977372;6174.036271;0;False;True
50434;C;M;20250101;2025;1;202501;682;SAU;Saudi Arabia;X;Export;104;MMR;Myanmar;0;W00;World;104-MMR-0-W00;H6;HS;True;TOTAL;All Commodities;0;False;C00;TOTAL CPC;0;0;TOTAL MOT;-1;;5825.726598;False;-1;;0;False;0;False;0;False;0;7635.010572;8882.918906;0;False;True
21065;C;M;20250101;2025;1;202501;246;FIN;Finland;X;Export;203;CZE;Czechia;380;ITA;Italy;203-CZE-380-ITA;H6;HS;True;TOTAL;All Commodities;0;False;C00;TOTAL CPC;0;0;TOTAL MOT;-1;;8753.604958;False;-1;;0;False;0;True;0;False;0;1819.909469;6745.702502;4;False;True
90994;C;M;20250101;2025;1;202501;764;THA;Thailand;M;Import;724;ESP;Spain;757;CHE;Switzerland;724-ESP-757-CHE;H6;HS;True;TOTAL;All Commodities;0;False;C00;TOTAL CPC;0;0;TOTAL MOT;-1;;7145.402028;False;-1;;0;False;0;True;0;False;0;8391.283952;1171.730615;4;False;True
28889;C;M;20250101;2025;1;202501;276;DEU;Germany;M;Import;8;ALB;Albania;705;SVN;Slovenia;8-ALB-705-SVN;H6;HS;True;TOTAL;All Commodities;0;False;C00;TOTAL CPC;0;0;TOTAL MOT;-1;;2269.685316;False;-1;;0;False;0;False;0;False;0;1144.274749;6454.803574;0;False;True
47921;C;M;20250101;2025;1;202501;604;PER;Peru;X;Export;0;W00;World;398;KAZ;Kazakhstan;0-W00-398-KAZ;H6;HS;True;TOTAL;All Commodities;0;False;C00;TOTAL CPC;0;0;TOTAL MOT;-1;;5288.464039;False;-1;;0;False;0;True;0;False;0;5514.101589;9460.941322;4;False;True
23351;C;M;20250101;2025;1;202501;233;EST;Estonia;M;Import;586;PAK;Pakistan;380;ITA;Italy;586-PAK-380-ITA;H6;HS;True;TOTAL;All Commodities;0;False;C00;TOTAL CPC;0;0;TOTAL MOT;-1;;6379.448973;False;-1;;0;False;0;False;0;False;0;2583.951287;8814.927992;0;False;True
27683;C;M;20250101;2025;1;202501;276;DEU;Germany;M;Import;112;BLR;Belarus;604;PER;Peru;112-BLR-604-PER;H6;HS;True;TOTAL;All Commodities;0;False;C00;TOTAL CPC;0;0;TOTAL MOT;-1;;4859.834074;False;-1;;0;False;0;True;0;False;0;3558.910944;6799.572565;4;False;True
62198;C;M;20250101;2025;1;202501;579;NOR;Norway;M;Import;458;MYS;Malaysia;752;SWE;Sweden;458-MYS-752-SWE;H6;HS;True;TOTAL;All Commodities;0;False;C00;TOTAL CPC;0;0;TOTAL MOT;-1;;5958.801377;False;-1;;0;False;0;False;0;False;0;927.1532851;337.0502957;0;False;True
67509;C;M;20250101;2025;1;202501;705;SVN;Slovenia;M;Import;764;THA;Thailand;380;ITA;Italy;764-THA-380-ITA;H6;HS;True;TOTAL;All Commodities;0;False;C00;TOTAL CPC;0;0;TOTAL MOT;-1;;495.050509;False;-1;;0;False;0;False;0;False;0;4336.164604;2803.882245;0;False;True
74075;C;M;20250101;2025;1;202501;703;SVK;Slovakia;M;Import;498;MDA;Rep. of Moldova;528;NLD;Netherlands;498-MDA-528-NLD;H6;HS;True;TOTAL;All Commodities;0;False;C00;TOTAL CPC;0;0;TOTAL MOT;-1;;9947.036489;False;-1;;0;False;0;False;0;False;0;7937.904504;8174.968234;0;False;True
39182;C;M;20250101;2025;1;202501;428;LVA;Latvia;M;Import;0;W00;World;442;LUX;Luxembourg;0-W00-442-LUX;H6;HS;True;TOTAL;All Commodities;0;False;C00;TOTAL CPC;0;0;TOTAL MOT;-1;;1457.444556;False;-1;;0;False;0;True;0;False;0;2295.532283;52.0300538;4;False;True
58197;C;M;20250101;2025;1;202501;528;NLD;Netherlands;X;Export;51;ARM;Armenia;0;W00;World;51-ARM-0-W00;H6;HS;True;TOTAL;All Commodities;0;False;C00;TOTAL CPC;0;0;TOTAL MOT;-1;;9310.619483;False;-1;;0;False;0;True;0;False;0;2575.608272;5253.491107;4;False;True
37130;C;M;20250101;2025;1;202501;442;LUX;Luxembourg;M;Import;0;W00;World;203;CZE;Czechia;0-W00-203-CZE;H6;HS;True;TOTAL;All Commodities;0;False;C00;TOTAL CPC;0;0;TOTAL MOT;-1;;9303.956056;False;-1;;0;False;0;True;0;False;0;9888.01159;7716.37588;4;False;True
11864;C;M;20250101;2025;1;202501;124;CAN;Canada;M;Import;20;AND;Andorra;0;W00;World;20-AND-0-W00;H6;HS;True;TOTAL;All Commodities;0;False;C00;TOTAL CPC;0;0;TOTAL MOT;-1;;4513.245733;False;-1;;0;False;;False;0;False;0;6589.826953;806.8424864;0;False;True
53914;C;M;20250101;2025;1;202501;642;ROU;Romania;M;Import;504;MAR;Morocco;826;GBR;United Kingdom;504-MAR-826-GBR;H6;HS;True;TOTAL;All Commodities;0;False;C00;TOTAL CPC;0;0;TOTAL MOT;-1;;9238.184782;False;-1;;0;False;0;False;0;False;0;2062.829743;5965.687669;0;False;True
18081;C;M;20250101;2025;1;202501;246;FIN;Finland;M;Import;860;UZB;Uzbekistan;860;UZB;Uzbekistan;860-UZB-860-UZB;H6;HS;True;TOTAL;All Commodities;0;False;C00;TOTAL CPC;0;0;TOTAL MOT;-1;;6126.250777;False;-1;;0;False;0;False;0;False;0;6533.499704;9729.542323;0;False;True
21413;C;M;20250101;2025;1;202501;246;FIN;Finland;X;Export;752;SWE;Sweden;724;ESP;Spain;752-SWE-724-ESP;H6;HS;True;TOTAL;All Commodities;0;False;C00;TOTAL CPC;0;0;TOTAL MOT;-1;;1860.419548;False;-1;;0;False;0;True;0;False;0;8705.449363;2638.81848;4;False;True
22516;C;M;20250101;2025;1;202501;234;FRO;Faroe Isds;M;Import;380;ITA;Italy;276;DEU;Germany;380-ITA-276-DEU;H5;HS;True;TOTAL;All Commodities;0;False;C00;TOTAL CPC;0;0;TOTAL MOT;-1;;3845.284531;False;-1;;0;False;0;False;0;False;0;2865.399967;2299.294352;0;False;True
76145;C;M;20250101;2025;1;202501;699;IND;India;M;Import;484;MEX;Mexico;344;HKG;China, Hong Kong SAR;484-MEX-344-HKG;H6;HS;True;TOTAL;All Commodities;0;False;C00;TOTAL CPC;0;0;TOTAL MOT;-1;;9283.367666;False;-1;;0;False;0;True;0;False;0;9557.660358;3157.392601;4;False;True
90649;C;M;20250101;2025;1;202501;764;THA;Thailand;M;Import;70;BIH;Bosnia Herzegovina;757;CHE;Switzerland;70-BIH-757-CHE;H6;HS;True;TOTAL;All Commodities;0;False;C00;TOTAL CPC;0;0;TOTAL MOT;-1;;8612.509139;False;-1;;0;False;0;True;0;False;0;3601.598049;750.7686552;4;False;True
5841;C;M;20250101;2025;1;202501;32;ARG;Argentina;M;Import;702;SGP;Singapore;56;BEL;Belgium;702-SGP-56-BEL;H6;HS;True;TOTAL;All Commodities;0;False;C00;TOTAL CPC;0;0;TOTAL MOT;-1;;4401.51795;False;-1;;0;False;0;False;0;False;0;2583.306467;5035.019884;0;False;True
16483;C;M;20250101;2025;1;202501;203;CZE;Czechia;M;Import;899;_X ;Areas, nes;842;USA;USA;899-_X -842-USA;H6;HS;True;TOTAL;All Commodities;0;False;C00;TOTAL CPC;0;0;TOTAL MOT;-1;;150.5596516;False;-1;;0;False;0;True;0;False;0;514.796396;9789.142787;4;False;True
64922;C;M;20250101;2025;1;202501;600;PRY;Paraguay;M;Import;484;MEX;Mexico;251;FRA;France;484-MEX-251-FRA;H6;HS;True;TOTAL;All Commodities;0;False;C00;TOTAL CPC;0;0;TOTAL MOT;-1;;993.7462373;False;-1;;0;False;0;False;0;False;0;1771.868279;8949.499333;0;False;True
76711;C;M;20250101;2025;1;202501;699;IND;India;M;Import;31;AZE;Azerbaijan;268;GEO;Georgia;31-AZE-268-GEO;H6;HS;True;TOTAL;All Commodities;0;False;C00;TOTAL CPC;0;0;TOTAL MOT;-1;;3813.439683;False;-1;;0;False;0;False;0;False;0;2208.692101;8913.322789;0;False;True
73271;C;M;20250101;2025;1;202501;703;SVK;Slovakia;M;Import;156;CHN;China;233;EST;Estonia;156-CHN-233-EST;H6;HS;True;TOTAL;All Commodities;0;False;C00;TOTAL CPC;0;0;TOTAL MOT;-1;;2918.168652;False;-1;;0;False;0;False;0;False;0;6870.561167;1751.261227;0;False;True
80543;C;M;20250101;2025;1;202501;724;ESP;Spain;X;Export;308;GRD;Grenada;0;W00;World;308-GRD-0-W00;H6;HS;True;TOTAL;All Commodities;0;False;C00;TOTAL CPC;0;0;TOTAL MOT;-1;;3023.846571;False;-1;;0;False;0;False;0;False;0;1549.466128;3497.842929;0;False;True
84175;C;M;20250101;2025;1;202501;752;SWE;Sweden;M;Import;400;JOR;Jordan;579;NOR;Norway;400-JOR-579-NOR;H6;HS;True;TOTAL;All Commodities;0;False;C00;TOTAL CPC;0;0;TOTAL MOT;-1;;9793.284848;False;-1;;0;False;0;True;0;False;0;4615.400509;4937.127434;4;False;True
22738;C;M;20250101;2025;1;202501;234;FRO;Faroe Isds;M;Import;380;ITA;Italy;208;DNK;Denmark;380-ITA-208-DNK;H5;HS;True;TOTAL;All Commodities;0;False;C00;TOTAL CPC;0;0;TOTAL MOT;-1;;5588.069775;False;-1;;0;False;0;True;0;False;0;1455.725233;6874.153926;4;False;True
74352;C;M;20250101;2025;1;202501;703;SVK;Slovakia;M;Import;418;LAO;Lao People's Dem. Rep.;380;ITA;Italy;418-LAO-380-ITA;H6;HS;True;TOTAL;All Commodities;0;False;C00;TOTAL CPC;0;0;TOTAL MOT;-1;;9018.040503;False;-1;;0;False;0;False;0;False;0;7336.914087;6844.498707;0;False;True
92879;C;M;20250101;2025;1;202501;826;GBR;United Kingdom;M;Import;834;TZA;United Rep. of Tanzania;724;ESP;Spain;834-TZA-724-ESP;H6;HS;True;TOTAL;All Commodities;0;False;C00;TOTAL CPC;0;0;TOTAL MOT;-1;;9756.595948;False;-1;;0;False;0;False;0;False;0;7313.970149;5750.218957;0;False;True
13728;C;M;20250101;2025;1;202501;203;CZE;Czechia;M;Import;208;DNK;Denmark;233;EST;Estonia;208-DNK-233-EST;H6;HS;True;TOTAL;All Commodities;0;False;C00;TOTAL CPC;0;0;TOTAL MOT;-1;;6424.590127;False;-1;;0;False;0;False;0;False;0;2621.295821;2193.073467;0;False;True
31665;C;M;20250101;2025;1;202501;276;DEU;Germany;M;Import;0;W00;World;772;TKL;Tokelau;0-W00-772-TKL;H6;HS;True;TOTAL;All Commodities;0;False;C00;TOTAL CPC;0;0;TOTAL MOT;-1;;3365.845868;False;-1;;0;False;0;False;0;False;0;1832.697492;6548.540155;0;False;True
51778;C;M;20250101;2025;1;202501;642;ROU;Romania;X;Export;156;CHN;China;826;GBR;United Kingdom;156-CHN-826-GBR;H6;HS;True;TOTAL;All Commodities;0;False;C00;TOTAL CPC;0;0;TOTAL MOT;-1;;2796.108925;False;-1;;0;False;0;False;0;False;0;899.828148;4109.33482;0;False;True
89521;C;M;20250101;2025;1;202501;764;THA;Thailand;X;Export;724;ESP;Spain;372;IRL;Ireland;724-ESP-372-IRL;H6;HS;True;TOTAL;All Commodities;0;False;C00;TOTAL CPC;0;0;TOTAL MOT;-1;;4019.08941;False;-1;;0;False;0;False;0;False;0;6917.775423;9398.799826;0;False;True
32687;C;M;20250101;2025;1;202501;276;DEU;Germany;M;Import;84;BLZ;Belize;380;ITA;Italy;84-BLZ-380-ITA;H6;HS;True;TOTAL;All Commodities;0;False;C00;TOTAL CPC;0;0;TOTAL MOT;-1;;9023.05629;False;-1;;0;False;0;False;0;False;0;2704.899462;4975.106746;0;False;True
79187;C;M;20250101;2025;1;202501;724;ESP;Spain;M;Import;842;USA;USA;320;GTM;Guatemala;842-USA-320-GTM;H6;HS;True;TOTAL;All Commodities;0;False;C00;TOTAL CPC;0;0;TOTAL MOT;-1;;6303.895196;False;-1;;0;False;0;False;0;False;0;3657.583621;6447.225429;0;False;True
28457;C;M;20250101;2025;1;202501;276;DEU;Germany;M;Import;410;KOR;Rep. of Korea;56;BEL;Belgium;410-KOR-56-BEL;H6;HS;True;TOTAL;All Commodities;0;False;C00;TOTAL CPC;0;0;TOTAL MOT;-1;;5723.905466;False;-1;;0;False;0;True;0;False;0;7725.005104;2342.371703;4;False;True
5292;C;M;20250101;2025;1;202501;32;ARG;Argentina;M;Import;688;SRB;Serbia;56;BEL;Belgium;688-SRB-56-BEL;H6;HS;True;TOTAL;All Commodities;0;False;C00;TOTAL CPC;0;0;TOTAL MOT;-1;;6777.788767;False;-1;;0;False;0;False;0;False;0;4573.025788;6826.092225;0;False;True
2986;C;M;20250101;2025;1;202501;70;BIH;Bosnia Herzegovina;M;Import;699;IND;India;752;SWE;Sweden;699-IND-752-SWE;H6;HS;True;TOTAL;All Commodities;0;False;C00;TOTAL CPC;0;0;TOTAL MOT;-1;;7812.6612;False;-1;;0;False;0;False;0;False;0;1661.158474;6705.856401;0;False;True
56882;C;M;20250101;2025;1;202501;642;ROU;Romania;M;Import;100;BGR;Bulgaria;842;USA;USA;100-BGR-842-USA;H6;HS;True;TOTAL;All Commodities;0;False;C00;TOTAL CPC;0;0;TOTAL MOT;-1;;5781.217032;False;-1;;0;False;0;True;0;False;0;1263.935527;2201.079592;4;False;True
96854;C;M;20250101;2025;1;202501;826;GBR;United Kingdom;M;Import;682;SAU;Saudi Arabia;682;SAU;Saudi Arabia;682-SAU-682-SAU;H6;HS;True;TOTAL;All Commodities;0;False;C00;TOTAL CPC;0;0;TOTAL MOT;-1;;2194.137362;False;-1;;0;False;0;True;0;False;0;1154.222737;9397.622907;4;False;True
19527;C;M;20250101;2025;1;202501;246;FIN;Finland;M;Import;524;NPL;Nepal;524;NPL;Nepal;524-NPL-524-NPL;H6;HS;True;TOTAL;All Commodities;0;False;C00;TOTAL CPC;0;0;TOTAL MOT;-1;;1421.997022;False;-1;;0;False;0;True;0;False;0;4876.523939;9266.691587;4;False;True
77634;C;M;20250101;2025;1;202501;710;ZAF;South Africa;M;Import;860;UZB;Uzbekistan;0;W00;World;860-UZB-0-W00;H6;HS;True;TOTAL;All Commodities;0;False;C00;TOTAL CPC;0;0;TOTAL MOT;-1;;6697.897917;False;-1;;0;False;;False;0;False;0;4968.158612;5126.382484;0;False;True
52003;C;M;20250101;2025;1;202501;642;ROU;Romania;X;Export;417;KGZ;Kyrgyzstan;504;MAR;Morocco;417-KGZ-504-MAR;H6;HS;True;TOTAL;All Commodities;0;False;C00;TOTAL CPC;0;0;TOTAL MOT;-1;;258.4805544;False;-1;;0;False;0;False;0;False;0;2396.220274;929.7083011;0;False;True
34795;C;M;20250101;2025;1;202501;320;GTM;Guatemala;M;Import;780;TTO;Trinidad and Tobago;0;W00;World;780-TTO-0-W00;H6;HS;True;TOTAL;All Commodities;0;False;C00;TOTAL CPC;0;0;TOTAL MOT;-1;;2371.058715;False;-1;;0;False;0;False;0;False;0;2735.781282;2055.206482;0;False;True
1714;C;M;20250101;2025;1;202501;70;BIH;Bosnia Herzegovina;M;Import;100;BGR;Bulgaria;251;FRA;France;100-BGR-251-FRA;H6;HS;True;TOTAL;All Commodities;0;False;C00;TOTAL CPC;0;0;TOTAL MOT;-1;;1185.820271;False;-1;;0;False;0;False;0;False;0;83.59222225;9352.559714;0;False;True
13905;C;M;20250101;2025;1;202501;203;CZE;Czechia;M;Import;166;CCK;Cocos Isds;0;W00;World;166-CCK-0-W00;H6;HS;True;TOTAL;All Commodities;0;False;C00;TOTAL CPC;0;0;TOTAL MOT;-1;;4285.54394;False;-1;;0;False;0;True;0;False;0;5852.34738;3886.804573;4;False;True
83758;C;M;20250101;2025;1;202501;752;SWE;Sweden;M;Import;757;CHE;Switzerland;704;VNM;Viet Nam;757-CHE-704-VNM;H6;HS;True;TOTAL;All Commodities;0;False;C00;TOTAL CPC;0;0;TOTAL MOT;-1;;8226.028107;False;-1;;0;False;0;True;0;False;0;8098.428959;1306.82968;4;False;True
21253;C;M;20250101;2025;1;202501;246;FIN;Finland;X;Export;620;PRT;Portugal;826;GBR;United Kingdom;620-PRT-826-GBR;H6;HS;True;TOTAL;All Commodities;0;False;C00;TOTAL CPC;0;0;TOTAL MOT;-1;;1639.502222;False;-1;;0;False;0;True;0;False;0;3154.819756;1654.129073;4;False;True
