index;typeCode;freqCode;refPeriodId;refYear;refMonth;period;reporterCode;reporterISO;reporterDesc;flowCode;flowDesc;partnerCode;partnerISO;partnerDesc;partner2Code;partner2ISO;partner2Desc;partner;classificationCode;classificationSearchCode;isOriginalClassification;cmdCode;cmdDesc;aggrLevel;isLeaf;customsCode;customsDesc;mosCode;motCode;motDesc;qtyUnitCode;qtyUnitAbbr;qty;isQtyEstimated;altQtyUnitCode;altQtyUnitAbbr;altQty;isAltQtyEstimated;netWgt;isNetWgtEstimated;grossWgt;isGrossWgtEstimated;cifvalue;fobvalue;primaryValue;legacyEstimationFlag;isReported;isAggregate
17936;C;M;20250101;2025;1;202501;246;FIN;Finland;M;Import;860;UZB;Uzbekistan;0;W00;World;860-UZB-0-W00;H6;HS;True;TOTAL;All Commodities;0;False;C00;TOTAL CPC;0;0;TOTAL MOT;-1;;0;False;-1;;0;False;0.0;False;0;False;216.120.595;;216.120.595;0;False;True
89202;C;M;20250101;2025;1;202501;764;THA;Thailand;X;Export;76;BRA;Brazil;690;SYC;Seychelles;76-BRA-690-SYC;H6;HS;True;TOTAL;All Commodities;0;False;C00;TOTAL CPC;0;0;TOTAL MOT;-1;;0;False;-1;;0;False;0.0;False;0;False;;3.862.507;3.862.507;0;False;True
21171;C;M;20250101;2025;1;202501;246;FIN;Finland;X;Export;616;POL;Poland;104;MMR;Myanmar;616-POL-104-MMR;H6;HS;True;TOTAL;All Commodities;0;False;C00;TOTAL CPC;0;0;TOTAL MOT;-1;;0;False;-1;;0;False;0.0;True;0;False;;46.023.353;46.023.353;4;False;True
11513;C;M;20250101;2025;1;202501;124;CAN;Canada;M;Import;604;PER;Peru;724;ESP;Spain;604-PER-724-ESP;H6;HS;True;TOTAL;All Commodities;0;False;C00;TOTAL CPC;0;0;TOTAL MOT;-1;;0;False;-1;;0;False;0.0;False;0;False;;58.821.477;58.821.477;0;False;True
80040;C;M;20250101;2025;1;202501;724;ESP;Spain;X;Export;496;MNG;Mongolia;0;W00;World;496-MNG-0-W00;H6;HS;True;TOTAL;All Commodities;0;False;C00;TOTAL CPC;0;0;TOTAL MOT;-1;;0;False;-1;;0;False;0.0;False;0;False;;1.019.968.559;1.019.968.559;0;False;True
73047;C;M;20250101;2025;1;202501;703;SVK;Slovakia;M;Import;800;UGA;Uganda;528;NLD;Netherlands;800-UGA-528-NLD;H6;HS;True;TOTAL;All Commodities;0;False;C00;TOTAL CPC;0;0;TOTAL MOT;-1;;0;False;-1;;0;False;0.0;False;0;False;14.495;14.495;14.495;0;False;True
39303;C;M;20250101;2025;1;202501;480;MUS;Mauritius;X;Export;643;RUS;Russian Federation;0;W00;World;643-RUS-0-W00;H6;HS;True;TOTAL;All Commodities;0;False;C00;TOTAL CPC;0;0;TOTAL MOT;-1;;0;False;-1;;0;False;0.0;False;0;False;;5.087.328;5.087.328;0;False;True
49390;C;M;20250101;2025;1;202501;604;PER;Peru;M;Import;392;JPN;Japan;170;COL;Colombia;392-JPN-170-COL;H6;HS;True;TOTAL;All Commodities;0;False;C00;TOTAL CPC;0;0;TOTAL MOT;-1;;0;False;-1;;0;False;0.0;False;0;False;67.480.063;65.668.544;67.480.063;0;False;True
3626;C;M;20250101;2025;1;202501;36;AUS;Australia;M;Import;60;BMU;Bermuda;0;W00;World;60-BMU-0-W00;H6;HS;True;TOTAL;All Commodities;0;False;C00;TOTAL CPC;0;0;TOTAL MOT;-1;;0;False;-1;;0;False;0.0;True;0;False;18.839.273;17.782.576;18.839.273;4;False;True
87385;C;M;20250101;2025;1;202501;764;THA;Thailand;X;Export;504;MAR;Morocco;56;BEL;Belgium;504-MAR-56-BEL;H6;HS;True;TOTAL;All Commodities;0;False;C00;TOTAL CPC;0;0;TOTAL MOT;-1;;0;False;-1;;0;False;0.0;False;0;False;;64715.99;64715.99;0;False;True
31891;C;M;20250101;2025;1;202501;276;DEU;Germany;M;Import;231;ETH;Ethiopia;604;PER;Peru;231-ETH-604-PER;H6;HS;True;TOTAL;All Commodities;0;False;C00;TOTAL CPC;0;0;TOTAL MOT;-1;;0;False;-1;;0;False;0.0;False;0;False;4.141;;4.141;0;False;True
53971;C;M;20250101;2025;1;202501;642;ROU;Romania;M;Import;100;BGR;Bulgaria;804;UKR;Ukraine;100-BGR-804-UKR;H6;HS;True;TOTAL;All Commodities;0;False;C00;TOTAL CPC;0;0;TOTAL MOT;-1;;0;False;-1;;0;False;0.0;False;0;False;1240012.74;1190031.41;1240012.74;0;False;True
6944;C;M;20250101;2025;1;202501;31;AZE;Azerbaijan;M;Import;56;BEL;Belgium;528;NLD;Netherlands;56-BEL-528-NLD;H6;HS;True;TOTAL;All Commodities;0;False;C00;TOTAL CPC;0;0;TOTAL MOT;-1;;0;False;-1;;0;False;0.0;False;0;False;105070.69;;105070.69;0;False;True
32710;C;M;20250101;2025;1;202501;276;DEU;Germany;M;Import;462;MDV;Maldives;442;LUX;Luxembourg;462-MDV-442-LUX;H6;HS;True;TOTAL;All Commodities;0;False;C00;TOTAL CPC;0;0;TOTAL MOT;-1;;0;False;-1;;0;False;0.0;False;0;False;919.411;;919.411;0;False;True
60375;C;M;20250101;2025;1;202501;579;NOR;Norway;M;Import;440;LTU;Lithuania;156;CHN;China;440-LTU-156-CHN;H6;HS;True;TOTAL;All Commodities;0;False;C00;TOTAL CPC;0;0;TOTAL MOT;-1;;0;False;-1;;0;False;0.0;False;0;False;10.603.704;;10.603.704;0;False;True
19642;C;M;20250101;2025;1;202501;246;FIN;Finland;M;Import;608;PHL;Philippines;616;POL;Poland;608-PHL-616-POL;H6;HS;True;TOTAL;All Commodities;0;False;C00;TOTAL CPC;0;0;TOTAL MOT;-1;;0;False;-1;;0;False;0.0;True;0;False;1083;;1083;4;False;True
99167;C;M;20250101;2025;1;202501;792;TUR;Türkiye;M;Import;440;LTU;Lithuania;251;FRA;France;440-LTU-251-FRA;H6;HS;True;TOTAL;All Commodities;0;False;C00;TOTAL CPC;0;0;TOTAL MOT;-1;;0;False;-1;;0;False;0.0;False;0;False;39954.0;34047;39954;0;False;True
28425;C;M;20250101;2025;1;202501;276;DEU;Germany;M;Import;251;FRA;France;752;SWE;Sweden;251-FRA-752-SWE;H6;HS;True;TOTAL;All Commodities;0;False;C00;TOTAL CPC;0;0;TOTAL MOT;-1;;0;False;-1;;0;False;0.0;True;0;False;3.163.501.622;;3.163.501.622;4;False;True
56495;C;M;20250101;2025;1;202501;642;ROU;Romania;M;Import;0;W00;World;446;MAC;China, Macao SAR;0-W00-446-MAC;H6;HS;True;TOTAL;All Commodities;0;False;C00;TOTAL CPC;0;0;TOTAL MOT;-1;;0;False;-1;;0;False;0.0;True;0;False;1352998.98;1298463.49;1352998.98;4;False;True
67333;C;M;20250101;2025;1;202501;705;SVN;Slovenia;X;Export;842;USA;USA;0;W00;World;842-USA-0-W00;H6;HS;True;TOTAL;All Commodities;0;False;C00;TOTAL CPC;0;0;TOTAL MOT;-1;;0;False;-1;;0;False;0.0;False;0;False;;70.200.982.441;70.200.982.441;0;False;True
23790;C;M;20250101;2025;1;202501;233;EST;Estonia;M;Import;70;BIH;Bosnia Herzegovina;70;BIH;Bosnia Herzegovina;70-BIH-70-BIH;H6;HS;True;TOTAL;All Commodities;0;False;C00;TOTAL CPC;0;0;TOTAL MOT;-1;;0;False;-1;;0;False;0.0;False;0;False;17988.85;;17988.85;0;False;True
73741;C;M;20250101;2025;1;202501;703;SVK;Slovakia;M;Import;616;POL;Poland;440;LTU;Lithuania;616-POL-440-LTU;H6;HS;True;TOTAL;All Commodities;0;False;C00;TOTAL CPC;0;0;TOTAL MOT;-1;;0;False;-1;;0;False;0.0;False;0;False;732.009;732.009;732.009;0;False;True
44824;C;M;20250101;2025;1;202501;620;PRT;Portugal;M;Import;208;DNK;Denmark;764;THA;Thailand;208-DNK-764-THA;H6;HS;True;TOTAL;All Commodities;0;False;C00;TOTAL CPC;0;0;TOTAL MOT;-1;;0;False;-1;;0;False;0.0;True;0;False;4.697.486;;4.697.486;4;False;True
87849;C;M;20250101;2025;1;202501;764;THA;Thailand;M;Import;490;S19;Other Asia, nes;598;PNG;Papua New Guinea;490-S19-598-PNG;H6;HS;True;TOTAL;All Commodities;0;False;C00;TOTAL CPC;0;0;TOTAL MOT;-1;;0;False;-1;;0;False;0.0;False;0;False;7355259.67;;7355259.67;0;False;True
98872;C;M;20250101;2025;1;202501;792;TUR;Türkiye;M;Import;214;DOM;Dominican Rep.;124;CAN;Canada;214-DOM-124-CAN;H6;HS;True;TOTAL;All Commodities;0;False;C00;TOTAL CPC;0;0;TOTAL MOT;-1;;0;False;-1;;0;False;0.0;False;0;False;5492.0;5249;5492;0;False;True
77719;C;M;20250101;2025;1;202501;710;ZAF;South Africa;X;Export;620;PRT;Portugal;0;W00;World;620-PRT-0-W00;H6;HS;True;TOTAL;All Commodities;0;False;C00;TOTAL CPC;0;0;TOTAL MOT;-1;;0;False;-1;;0;False;0.0;True;0;False;;7975828.59;7975828.59;4;False;True
77006;C;M;20250101;2025;1;202501;699;IND;India;M;Import;96;BRN;Brunei Darussalam;96;BRN;Brunei Darussalam;96-BRN-96-BRN;H6;HS;True;TOTAL;All Commodities;0;False;C00;TOTAL CPC;0;0;TOTAL MOT;-1;;0;False;-1;;0;False;0.0;False;0;False;205.128.034;;205.128.034;0;False;True
70203;C;M;20250101;2025;1;202501;688;SRB;Serbia;M;Import;558;NIC;Nicaragua;100;BGR;Bulgaria;558-NIC-100-BGR;H6;HS;True;TOTAL;All Commodities;0;False;C00;TOTAL CPC;0;0;TOTAL MOT;-1;;0;False;-1;;0;False;0.0;True;0;False;81;81;81;4;False;True
51786;C;M;20250101;2025;1;202501;642;ROU;Romania;X;Export;528;NLD;Netherlands;498;MDA;Rep. of Moldova;528-NLD-498-MDA;H6;HS;True;TOTAL;All Commodities;0;False;C00;TOTAL CPC;0;0;TOTAL MOT;-1;;0;False;-1;;0;False;0.0;False;0;False;;96496.71;96496.71;0;False;True
98794;C;M;20250101;2025;1;202501;792;TUR;Türkiye;M;Import;616;POL;Poland;31;AZE;Azerbaijan;616-POL-31-AZE;H6;HS;True;TOTAL;All Commodities;0;False;C00;TOTAL CPC;0;0;TOTAL MOT;-1;;0;False;-1;;0;False;0.0;False;0;False;2402.0;2138;2402;0;False;True
92352;C;M;20250101;2025;1;202501;764;THA;Thailand;M;Import;706;SOM;Somalia;0;W00;World;706-SOM-0-W00;H6;HS;True;TOTAL;All Commodities;0;False;C00;TOTAL CPC;0;0;TOTAL MOT;-1;;0;False;-1;;0;False;0.0;True;0;False;20.565.803;;20.565.803;4;False;True
19876;C;M;20250101;2025;1;202501;246;FIN;Finland;M;Import;156;CHN;China;688;SRB;Serbia;156-CHN-688-SRB;H6;HS;True;TOTAL;All Commodities;0;False;C00;TOTAL CPC;0;0;TOTAL MOT;-1;;0;False;-1;;0;False;0.0;True;0;False;783.777;;783.777;4;False;True
43568;C;M;20250101;2025;1;202501;620;PRT;Portugal;M;Import;642;ROU;Romania;616;POL;Poland;642-ROU-616-POL;H6;HS;True;TOTAL;All Commodities;0;False;C00;TOTAL CPC;0;0;TOTAL MOT;-1;;0;False;-1;;0;False;0.0;True;0;False;13.818.084;;13.818.084;4;False;True
76446;C;M;20250101;2025;1;202501;699;IND;India;M;Import;688;SRB;Serbia;344;HKG;China, Hong Kong SAR;688-SRB-344-HKG;H6;HS;True;TOTAL;All Commodities;0;False;C00;TOTAL CPC;0;0;TOTAL MOT;-1;;0;False;-1;;0;False;0.0;True;0;False;114.928.483;;114.928.483;4;False;True
38263;C;M;20250101;2025;1;202501;442;LUX;Luxembourg;M;Import;352;ISL;Iceland;0;W00;World;352-ISL-0-W00;H6;HS;True;TOTAL;All Commodities;0;False;C00;TOTAL CPC;0;0;TOTAL MOT;-1;;0;False;-1;;0;False;0.0;False;0;False;427.294.646;423.790.779;427.294.646;0;False;True
94125;C;M;20250101;2025;1;202501;826;GBR;United Kingdom;M;Import;826;GBR;United Kingdom;400;JOR;Jordan;826-GBR-400-JOR;H6;HS;True;TOTAL;All Commodities;0;False;C00;TOTAL CPC;0;0;TOTAL MOT;-1;;0;False;-1;;0;False;0.0;False;0;False;55.744.261;;55.744.261;0;False;True
60321;C;M;20250101;2025;1;202501;579;NOR;Norway;M;Import;380;ITA;Italy;191;HRV;Croatia;380-ITA-191-HRV;H6;HS;True;TOTAL;All Commodities;0;False;C00;TOTAL CPC;0;0;TOTAL MOT;-1;;0;False;-1;;0;False;0.0;False;0;False;1.357.319;;1.357.319;0;False;True
81190;C;M;20250101;2025;1;202501;724;ESP;Spain;M;Import;352;ISL;Iceland;251;FRA;France;352-ISL-251-FRA;H6;HS;True;TOTAL;All Commodities;0;False;C00;TOTAL CPC;0;0;TOTAL MOT;-1;;0;False;-1;;0;False;0.0;False;0;False;156.995.398;;156.995.398;0;False;True
21233;C;M;20250101;2025;1;202501;246;FIN;Finland;X;Export;620;PRT;Portugal;288;GHA;Ghana;620-PRT-288-GHA;H6;HS;True;TOTAL;All Commodities;0;False;C00;TOTAL CPC;0;0;TOTAL MOT;-1;;0;False;-1;;0;False;0.0;True;0;False;;223.641;223.641;4;False;True
81515;C;M;20250101;2025;1;202501;724;ESP;Spain;M;Import;214;DOM;Dominican Rep.;620;PRT;Portugal;214-DOM-620-PRT;H6;HS;True;TOTAL;All Commodities;0;False;C00;TOTAL CPC;0;0;TOTAL MOT;-1;;0;False;-1;;0;False;0.0;False;0;False;4.513.531;;4.513.531;0;False;True
26178;C;M;20250101;2025;1;202501;242;FJI;Fiji;M;Import;32;ARG;Argentina;0;W00;World;32-ARG-0-W00;H6;HS;True;TOTAL;All Commodities;0;False;C00;TOTAL CPC;0;0;TOTAL MOT;-1;;0;False;-1;;0;False;0.0;False;0;False;166.078;;166.078;0;False;True
45058;C;M;20250101;2025;1;202501;620;PRT;Portugal;X;Export;499;MNE;Montenegro;899;_X ;Areas, nes;499-MNE-899-_X ;H6;HS;True;TOTAL;All Commodities;0;False;C00;TOTAL CPC;0;0;TOTAL MOT;-1;;0;False;-1;;0;False;0.0;True;0;False;;172.741.585;172.741.585;4;False;True
40090;C;M;20250101;2025;1;202501;348;HUN;Hungary;M;Import;470;MLT;Malta;0;W00;World;470-MLT-0-W00;H6;HS;True;TOTAL;All Commodities;0;False;C00;TOTAL CPC;0;0;TOTAL MOT;-1;;0;False;-1;;0;False;0.0;False;0;False;5.524.587.351;;5.524.587.351;0;False;True
12205;C;M;20250101;2025;1;202501;124;CAN;Canada;M;Import;643;RUS;Russian Federation;792;TUR;Türkiye;643-RUS-792-TUR;H6;HS;True;TOTAL;All Commodities;0;False;C00;TOTAL CPC;0;0;TOTAL MOT;-1;;0;False;-1;;0;False;0.0;True;0;False;;698995.7;698995.7;4;False;True
25891;C;M;20250101;2025;1;202501;222;SLV;El Salvador;X;Export;591;PAN;Panama;0;W00;World;591-PAN-0-W00;H6;HS;True;TOTAL;All Commodities;0;False;C00;TOTAL CPC;0;0;TOTAL MOT;-1;;0;False;-1;;0;False;0.0;False;0;False;;8733899.09;8733899.09;0;False;True
16309;C;M;20250101;2025;1;202501;203;CZE;Czechia;M;Import;300;GRC;Greece;251;FRA;France;300-GRC-251-FRA;H6;HS;True;TOTAL;All Commodities;0;False;C00;TOTAL CPC;0;0;TOTAL MOT;-1;;0;False;-1;;0;False;0.0;True;0;False;3751;3542;3751;4;False;True
57100;C;M;20250101;2025;1;202501;642;ROU;Romania;M;Import;705;SVN;Slovenia;70;BIH;Bosnia Herzegovina;705-SVN-70-BIH;H6;HS;True;TOTAL;All Commodities;0;False;C00;TOTAL CPC;0;0;TOTAL MOT;-1;;0;False;-1;;0;False;0.0;False;0;False;30407.95;29182.3;30407.95;0;False;True
71922;C;M;20250101;2025;1;202501;703;SVK;Slovakia;M;Import;528;NLD;Netherlands;208;DNK;Denmark;528-NLD-208-DNK;H6;HS;True;TOTAL;All Commodities;0;False;C00;TOTAL CPC;0;0;TOTAL MOT;-1;;0;False;-1;;0;False;0.0;False;0;False;11.950.272;11.950.272;11.950.272;0;False;True
52446;C;M;20250101;2025;1;202501;642;ROU;Romania;X;Export;710;ZAF;South Africa;203;CZE;Czechia;710-ZAF-203-CZE;H6;HS;True;TOTAL;All Commodities;0;False;C00;TOTAL CPC;0;0;TOTAL MOT;-1;;0;False;-1;;0;False;0.0;False;0;False;;7130.61;7130.61;0;False;True
44294;C;M;20250101;2025;1;202501;620;PRT;Portugal;X;Export;372;IRL;Ireland;826;GBR;United Kingdom;372-IRL-826-GBR;H6;HS;True;TOTAL;All Commodities;0;False;C00;TOTAL CPC;0;0;TOTAL MOT;-1;;0;False;-1;;0;False;0.0;False;0;False;;33.415.619;33.415.619;0;False;True
32517;C;M;20250101;2025;1;202501;276;DEU;Germany;M;Import;170;COL;Colombia;442;LUX;Luxembourg;170-COL-442-LUX;H6;HS;True;TOTAL;All Commodities;0;False;C00;TOTAL CPC;0;0;TOTAL MOT;-1;;0;False;-1;;0;False;0.0;False;0;False;3320.44;;3320.44;0;False;True
21915;C;M;20250101;2025;1;202501;246;FIN;Finland;X;Export;233;EST;Estonia;446;MAC;China, Macao SAR;233-EST-446-MAC;H6;HS;True;TOTAL;All Commodities;0;False;C00;TOTAL CPC;0;0;TOTAL MOT;-1;;0;False;-1;;0;False;0.0;False;0;False;;42.45;42.45;0;False;True
29521;C;M;20250101;2025;1;202501;276;DEU;Germany;M;Import;894;ZMB;Zambia;56;BEL;Belgium;894-ZMB-56-BEL;H6;HS;True;TOTAL;All Commodities;0;False;C00;TOTAL CPC;0;0;TOTAL MOT;-1;;0;False;-1;;0;False;0.0;False;0;False;1.857.260.903;;1.857.260.903;0;False;True
91;C;M;20250101;2025;1;202501;56;BEL;Belgium;X;Export;454;MWI;Malawi;0;W00;World;454-MWI-0-W00;H6;HS;True;TOTAL;All Commodities;0;False;C00;TOTAL CPC;0;0;TOTAL MOT;-1;;0;False;-1;;0;False;0.0;False;0;False;;6.583.212.146;6.583.212.146;0;False;True
24644;C;M;20250101;2025;1;202501;233;EST;Estonia;M;Import;348;HUN;Hungary;372;IRL;Ireland;348-HUN-372-IRL;H6;HS;True;TOTAL;All Commodities;0;False;C00;TOTAL CPC;0;0;TOTAL MOT;-1;;0;False;-1;;0;False;0.0;False;0;False;8.28;;8.28;0;False;True
90258;C;M;20250101;2025;1;202501;764;THA;Thailand;X;Export;705;SVN;Slovenia;56;BEL;Belgium;705-SVN-56-BEL;H6;HS;True;TOTAL;All Commodities;0;False;C00;TOTAL CPC;0;0;TOTAL MOT;-1;;0;False;-1;;0;False;0.0;True;0;False;;1062270.97;1062270.97;4;False;True
32888;C;M;20250101;2025;1;202501;276;DEU;Germany;M;Import;156;CHN;China;524;NPL;Nepal;156-CHN-524-NPL;H6;HS;True;TOTAL;All Commodities;0;False;C00;TOTAL CPC;0;0;TOTAL MOT;-1;;0;False;-1;;0;False;0.0;True;0;False;11.537.158;;11.537.158;4;False;True
90282;C;M;20250101;2025;1;202501;764;THA;Thailand;X;Export;724;ESP;Spain;724;ESP;Spain;724-ESP-724-ESP;H6;HS;True;TOTAL;All Commodities;0;False;C00;TOTAL CPC;0;0;TOTAL MOT;-1;;0;False;-1;;0;False;0.0;True;0;False;;47.636.579.157;47.636.579.157;4;False;True
10224;C;M;20250101;2025;1;202501;124;CAN;Canada;M;Import;8;ALB;Albania;528;NLD;Netherlands;8-ALB-528-NLD;H6;HS;True;TOTAL;All Commodities;0;False;C00;TOTAL CPC;0;0;TOTAL MOT;-1;;0;False;-1;;0;False;0.0;True;0;False;;1.153.281;1.153.281;4;False;True
50791;C;M;20250101;2025;1;202501;586;PAK;Pakistan;M;Import;156;CHN;China;0;W00;World;156-CHN-0-W00;H6;HS;True;TOTAL;All Commodities;0;False;C00;TOTAL CPC;0;0;TOTAL MOT;-1;;0;False;-1;;0;False;0.0;True;0;False;1656057621;;1656057621;4;False;True
70862;C;M;20250101;2025;1;202501;688;SRB;Serbia;M;Import;364;IRN;Iran;807;MKD;North Macedonia;364-IRN-807-MKD;H6;HS;True;TOTAL;All Commodities;0;False;C00;TOTAL CPC;0;0;TOTAL MOT;-1;;0;False;-1;;0;False;0.0;False;0;False;48840;48547;48840;0;False;True
84022;C;M;20250101;2025;1;202501;752;SWE;Sweden;M;Import;826;GBR;United Kingdom;410;KOR;Rep. of Korea;826-GBR-410-KOR;H6;HS;True;TOTAL;All Commodities;0;False;C00;TOTAL CPC;0;0;TOTAL MOT;-1;;0;False;-1;;0;False;0.0;True;0;False;4.058.373;;4.058.373;4;False;True
83282;C;M;20250101;2025;1;202501;752;SWE;Sweden;M;Import;508;MOZ;Mozambique;48;BHR;Bahrain;508-MOZ-48-BHR;H6;HS;True;TOTAL;All Commodities;0;False;C00;TOTAL CPC;0;0;TOTAL MOT;-1;;0;False;-1;;0;False;0.0;False;0;False;82.790.812;;82.790.812;0;False;True
64652;C;M;20250101;2025;1;202501;620;PRT;Portugal;M;Import;724;ESP;Spain;148;TCD;Chad;724-ESP-148-TCD;H6;HS;True;TOTAL;All Commodities;0;False;C00;TOTAL CPC;0;0;TOTAL MOT;-1;;0;False;-1;;0;False;0.0;False;0;False;275.409;;275.409;0;False;True
68021;C;M;20250101;2025;1;202501;705;SVN;Slovenia;M;Import;208;DNK;Denmark;440;LTU;Lithuania;208-DNK-440-LTU;H6;HS;True;TOTAL;All Commodities;0;False;C00;TOTAL CPC;0;0;TOTAL MOT;-1;;0;False;-1;;0;False;0.0;False;0;False;5.993.568;;5.993.568;0;False;True
5566;C;M;20250101;2025;1;202501;32;ARG;Argentina;M;Import;288;GHA;Ghana;724;ESP;Spain;288-GHA-724-ESP;H6;HS;True;TOTAL;All Commodities;0;False;C00;TOTAL CPC;0;0;TOTAL MOT;-1;;0;False;-1;;0;False;0.0;False;0;False;539.99;530.1;539.99;0;False;True
1057;C;M;20250101;2025;1;202501;76;BRA;Brazil;X;Export;384;CIV;Côte d'Ivoire;0;W00;World;384-CIV-0-W00;H6;HS;True;TOTAL;All Commodities;0;False;C00;TOTAL CPC;0;0;TOTAL MOT;-1;;0;False;-1;;0;False;0.0;True;0;False;;16593061;16593061;4;False;True
70982;C;M;20250101;2025;1;202501;688;SRB;Serbia;M;Import;324;GIN;Guinea;528;NLD;Netherlands;324-GIN-528-NLD;H6;HS;True;TOTAL;All Commodities;0;False;C00;TOTAL CPC;0;0;TOTAL MOT;-1;;0;False;-1;;0;False;0.0;False;0;False;470;467;470;0;False;True
68504;C;M;20250101;2025;1;202501;705;SVN;Slovenia;M;Import;268;GEO;Georgia;702;SGP;Singapore;268-GEO-702-SGP;H6;HS;True;TOTAL;All Commodities;0;False;C00;TOTAL CPC;0;0;TOTAL MOT;-1;;0;False;-1;;0;False;0.0;False;0;False;3.117.438;;3.117.438;0;False;True
82363;C;M;20250101;2025;1;202501;724;ESP;Spain;M;Import;233;EST;Estonia;56;BEL;Belgium;233-EST-56-BEL;H6;HS;True;TOTAL;All Commodities;0;False;C00;TOTAL CPC;0;0;TOTAL MOT;-1;;0;False;-1;;0;False;0.0;False;0;False;53.108.036;;53.108.036;0;False;True
83612;C;M;20250101;2025;1;202501;752;SWE;Sweden;M;Import;535;BES;Bonaire;842;USA;USA;535-BES-842-USA;H6;HS;True;TOTAL;All Commodities;0;False;C00;TOTAL CPC;0;0;TOTAL MOT;-1;;0;False;-1;;0;False;0.0;True;0;False;1.262.605;;1.262.605;4;False;True
18691;C;M;20250101;2025;1;202501;246;FIN;Finland;M;Import;328;GUY;Guyana;208;DNK;Denmark;328-GUY-208-DNK;H6;HS;True;TOTAL;All Commodities;0;False;C00;TOTAL CPC;0;0;TOTAL MOT;-1;;0;False;-1;;0;False;0.0;False;0;False;4.118.713;;4.118.713;0;False;True
57000;C;M;20250101;2025;1;202501;642;ROU;Romania;M;Import;191;HRV;Croatia;528;NLD;Netherlands;191-HRV-528-NLD;H6;HS;True;TOTAL;All Commodities;0;False;C00;TOTAL CPC;0;0;TOTAL MOT;-1;;0;False;-1;;0;False;0.0;False;0;False;318115.7;305293.39;318115.7;0;False;True
17170;C;M;20250101;2025;1;202501;203;CZE;Czechia;M;Import;512;OMN;Oman;616;POL;Poland;512-OMN-616-POL;H6;HS;True;TOTAL;All Commodities;0;False;C00;TOTAL CPC;0;0;TOTAL MOT;-1;;0;False;-1;;0;False;0.0;False;0;False;774374;712423;774374;0;False;True
10496;C;M;20250101;2025;1;202501;124;CAN;Canada;X;Export;4;AFG;Afghanistan;899;_X ;Areas, nes;4-AFG-899-_X ;H6;HS;True;TOTAL;All Commodities;0;False;C00;TOTAL CPC;0;0;TOTAL MOT;-1;;0;False;-1;;0;False;0.0;True;0;False;;48.198.095;48.198.095;4;False;True
44099;C;M;20250101;2025;1;202501;620;PRT;Portugal;X;Export;616;POL;Poland;380;ITA;Italy;616-POL-380-ITA;H6;HS;True;TOTAL;All Commodities;0;False;C00;TOTAL CPC;0;0;TOTAL MOT;-1;;0;False;-1;;0;False;0.0;True;0;False;;76.441.568;76.441.568;4;False;True
84357;C;M;20250101;2025;1;202501;752;SWE;Sweden;M;Import;818;EGY;Egypt;422;LBN;Lebanon;818-EGY-422-LBN;H6;HS;True;TOTAL;All Commodities;0;False;C00;TOTAL CPC;0;0;TOTAL MOT;-1;;0;False;-1;;0;False;0.0;True;0;False;2.435.024;;2.435.024;4;False;True
92319;C;M;20250101;2025;1;202501;764;THA;Thailand;M;Import;780;TTO;Trinidad and Tobago;0;W00;World;780-TTO-0-W00;H6;HS;True;TOTAL;All Commodities;0;False;C00;TOTAL CPC;0;0;TOTAL MOT;-1;;0;False;-1;;0;False;0.0;True;0;False;3789501.85;;3789501.85;4;False;True
77366;C;M;20250101;2025;1;202501;699;IND;India;M;Import;894;ZMB;Zambia;0;W00;World;894-ZMB-0-W00;H6;HS;True;TOTAL;All Commodities;0;False;C00;TOTAL CPC;0;0;TOTAL MOT;-1;;0;False;-1;;0;False;0.0;True;0;False;181.385.624.587;;181.385.624.587;4;False;True
57549;C;M;20250101;2025;1;202501;642;ROU;Romania;M;Import;702;SGP;Singapore;804;UKR;Ukraine;702-SGP-804-UKR;H6;HS;True;TOTAL;All Commodities;0;False;C00;TOTAL CPC;0;0;TOTAL MOT;-1;;0;False;-1;;0;False;0.0;False;0;False;1870.25;1794.87;1870.25;0;False;True
72390;C;M;20250101;2025;1;202501;703;SVK;Slovakia;M;Import;764;THA;Thailand;410;KOR;Rep. of Korea;764-THA-410-KOR;H6;HS;True;TOTAL;All Commodities;0;False;C00;TOTAL CPC;0;0;TOTAL MOT;-1;;0;False;-1;;0;False;0.0;True;0;False;315.576.428;286.338.538;315.576.428;4;False;True
15736;C;M;20250101;2025;1;202501;203;CZE;Czechia;M;Import;558;NIC;Nicaragua;528;NLD;Netherlands;558-NIC-528-NLD;H6;HS;True;TOTAL;All Commodities;0;False;C00;TOTAL CPC;0;0;TOTAL MOT;-1;;0;False;-1;;0;False;0.0;True;0;False;22640;21110;22640;4;False;True
83235;C;M;20250101;2025;1;202501;752;SWE;Sweden;M;Import;470;MLT;Malta;0;W00;World;470-MLT-0-W00;H6;HS;True;TOTAL;All Commodities;0;False;C00;TOTAL CPC;0;0;TOTAL MOT;-1;;0;False;-1;;0;False;0.0;True;0;False;8.274.120.992;;8.274.120.992;4;False;True
80232;C;M;20250101;2025;1;202501;724;ESP;Spain;M;Import;0;W00;World;678;STP;Sao Tome and Principe;0-W00-678-STP;H6;HS;True;TOTAL;All Commodities;0;False;C00;TOTAL CPC;0;0;TOTAL MOT;-1;;0;False;-1;;0;False;0.0;False;0;False;188.358.629;;188.358.629;0;False;True
